Supercharger,Street Address,City,State,Country,Stalls,kW,GPS,Elev(m),Open Date
"Wenzhou - Jiangnan InterContinental Hotel, China","Ground Floor, Jiangnan InterContinental Hotel, No. 1 Baixiang Ave",Wenzhou,Zhejiang,China,8,120.0,"28.048853, 120.862025",11,1/22/2021
"Canmore - Bow Valley Trail, AB",1704 Bow Valley Trail,Canmore,AB,Canada,8,250.0,"51.096694, -115.35779",1309,12/26/2020
"Davis, CA",2151 Cowell Blvd,Davis,CA,USA,16,250.0,"38.542553, -121.725827",13,1/20/2021
"Tianshui - Silk Road Wanli Hotel, China","Silk Road Wanli Hote, Tiannan South Road and Zhongxin Avenue Middle Road, Maiji District, Tianshui",Tianshui,Gansu,China,6,250.0,"34.556617, 105.905179",1074,9/21/2021
"Wanning - Sheraton Hotel, China",Sheraton Shenzhou Peninsula Resort,Wanning,Hainan,China,6,120.0,"18.678209, 110.361979",7,1/22/2021
"Shenzhen - Xinghuo Online, China",Intersection of Meiban Avenue and Wuhe Avenue,Shenzhen,Guangdong,China,6,120.0,"22.612048, 114.068727",96,1/22/2021
"Guangzhou - Haishang Mingzhu Smart Park, China","No. 100, Lijiao Road, Haizhu District",Guangzhou,Guangdong,China,6,120.0,"23.062345, 113.305331",4,1/22/2021
"Shenzhen - Lianchuang Science and Technology Park, China","Ground parking lot of Lianchuang Technology Building, No. 21 Bulan Road, Longgang District",Shenzhen,Guangdong,China,8,120.0,"22.638667, 114.137622",47,1/22/2021
"Guangzhou - Panyu Sihaicheng, China","Sihai City Commercial Plaza, 390 E Hanxi Ave",Guangzhou,Guangdong,China,6,120.0,"23.013109, 113.359129",21,1/22/2021
"Ningbo - Zhenhai Wuyue Plaza, China","Space 1-723 to 1-738, Basement A5, Wuyue Plaza, Intersection of Wanghai South Rd and Yongmao Rd",Ningbo,Zhejiang,China,10,120.0,"29.955014, 121.607438",3,1/22/2021
"Chongqing - Aegean Shopping Park, China","Area D, Floor B1, Underground Parking Lot, No. 1003 Jinkai Ave",Chongqing,Chongqing,China,10,120.0,"29.648169, 106.554915",346,1/22/2021
"Nanjing - Changfa Plaza, China","Ground parking lot of Changfa Plaza, Hongshan Rd",Nanjing,Jiangsu,China,10,120.0,"32.091944, 118.818111",20,1/22/2021
"Xiamen - Jingxi Hotel, China","Second basement of Xiamen Jingxi Hotel, No.469 Hubin South Rd",Xiamen,Fujian,China,8,120.0,"24.481032, 118.118066",15,1/22/2021
"Shenzhen - Zhonghao New Town, China",Zhonghao New City Parking Lot the Intersection of Lubei Ave and Xuegang North Rd,Shenzhen,Guangdong,China,6,120.0,"22.662343, 114.083533",162,1/22/2021
"Changsha - Century Golden Resources, China","Zone B, Floor G, Century Golden Resources Shopping Center, No.199 Jintai Rd, Furong North Rd St",Changsha,Hunan,China,12,120.0,"28.257408, 112.98579",41,1/22/2021
"Guangzhou - Vankeli Shopping Plaza, China","Area A, Floor B3, Vankeli Shopping Plaza, No.95 Jiangyan Rd, Fengyang St",Guangzhou,Guangdong,China,6,120.0,"23.088676, 113.285731",11,1/22/2021
"Shanghai - Zhonghai Huanyuhui, China","202-213, Block E, 3rd Floor (B3) of Zhonghai Huanyuhui, Lane 838, South Huangpi Rd",Shanghai,Shanghai,China,10,120.0,"31.217544, 121.483284",12,1/22/2021
"Qingdao - Excellence Grand Rong City, China","Area C18, B2, Underground Second Floor",Qingdao,Shandong,China,6,120.0,"36.096741, 120.385897",35,1/22/2021
"Hangzhou - Xingdu Hotel, China","2nd Floor, Xingdu Hotel, No. 448 Wenhui Rd",Hangzhou,Zhejiang,China,6,120.0,"30.284801, 120.160432",15,1/22/2021
"Chengdu - Lohas Commune, China","Area B, Floor B, Underground Parking Lot, North Gate of Lehuo Commune, Yinglong Rd",Chengdu,Sichuan,China,8,120.0,"30.538015, 104.103917",488,1/22/2021
"Kunming - Xinyingxincheng, China","Row 17, Block B, Second Floor, Parking Lot, Xinyingxin City Shopping Center, No. 182, Xinyingxin Rd",Kunming,Yunnan,China,8,120.0,"25.058014, 102.746582",1910,1/22/2021
"Chengdu - Longquan Wuyue Plaza, China","A06/A15/A16/A26, Basement Floor, Longquan Wuyue Plaza Parking Lot, Dalian North Rd",Chengdu,Sichuan,China,8,120.0,"30.583752, 104.247186",514,1/22/2021
"Beijing - Jingtong Roosevelt Plaza, China","Parking Space B-059, Area B1, B2 Floor, Roosevelt, No. 76, Jiukeshu West Rd",Beijing,Beijing,China,6,120.0,"39.895152, 116.66517",26,1/22/2021
"Xi'an - Maike Commercial Center, China","Area E19-E22, Basement 3rd Floor, Maike Commercial Center Parking Lot, Jinye Rd",Xi'an,Shaanxi,China,8,120.0,"34.19896, 108.887329",413,1/22/2021
"Hangzhou- Hengqi Kela Tianxi, China","Area A, B1 Floor, Hengqi. Kela Tianxi, Intersection of Dongning Rd and Huayuandou St",Hangzhou,Zhejiang,China,10,120.0,"30.303073, 120.22139",11,1/22/2021
"Hangzhou - Forte One Center, China","Area F, Basement Floor, Fushang Development Building, No. 1219, Moganshan Rd",Hangzhou,Zhejiang,China,8,120.0,"30.32526, 120.115646",7,1/22/2021
"Nanchang - Leying Shopping Cente, China","B1, Leying Shopping Center, No. 120, Ding Road, Xihu District, Nanchang City, Jiangxi",Nanchang,Jiangxi,China,9,250.0,"28.67069664, 115.9127726",22,9/20/2022
"Crestview, FL",2670 S Ferdon Blvd,Crestview,FL,USA,8,250.0,"30.733386, -86.566733",69,2/17/2021
"Waco, TX",701 Interstate 35,Bellmead,TX,USA,22,250.0,"31.58224, -97.10915",124,9/7/2013
"Ningbo - Cixi Yihe Building, China","Yihe Building Pavement Parking Lot, No. 555 Qianying Road, Cixi City",Ningbo,Zhejiang,China,6,250.0,"30.15904, 121.2453",21,1/22/2021
"Washington - Market St NE, DC",2438 Market St NE,Washington,DC,USA,12,250.0,"38.92225, -76.953333",30,11/26/2020
"Festival Walk, Hong Kong",on Level P1 Parking,Hong Kong,Hong Kong,China,4,120.0,"22.337555, 114.174162",44,12/17/2015
"Kin Fat Lane, Hong Kong",4 Kin Fat Lane,"Tuen Mun, New Territories",Hong Kong,China,3,250.0,"22.396887, 113.968827",3,11/28/2020
"Guangzhou - Jianhuahui Commercial Center 1, China","No. 1, Jianhuahui Commercial Center, No. 9 Jianhua Road, Dashi, Panyu District, Guangzhou",Guangzhou,Guangdong,China,3,250.0,"23.023396, 113.317044",3,9/20/2022
"Jiaxing - Haining Wanduo City, China","Wanduo City (corner of Changfeng Road and Haichang South Road), Haining, Jiaxing City, Zhejiang",Jiaxing,Zhejiang,China,6,250.0,"30.494348, 120.688741",5,9/20/2022
"Guangzhou - Jianhuahui Commercial Center 3, China","No. 3, Jianhuahui Commercial Center, No. 9 Jianhua Road, Dashi, Panyu District, Guangzhou",Guangzhou,Guangdong,China,6,250.0,"23.02303599, 113.3168739",3,9/20/2022
"Tianjin - Macda Wyndham Hotel, China","Intersection of Tonghe Avenue and Central Avenue, Airport Development Zone, Dongli District, Tianjin",Tianjin,Tianjin,China,6,150.0,"39.157071, 117.391808",3,9/20/2022
"Qujing - Henji Mountain Service Area, Yunnan (Kunming Direction), China","Henji Mountain Service Area of ??Shankun Expressway, Luliang County, Qujing City, Yunnan",Qujing,Yunnan,China,3,250.0,"24.947983, 103.577213",1870,9/20/2022
"Xi'an - Vanke Golden Mile International, China","B2, Vanke Jinyu International Enterprise HQ, Keji 3rd Road, Yanta District, Xi'an",Xi'an,Shaanxi,China,6,150.0,"34.225711, 108.900033",410,9/20/2022
"Denton - S I-35 E, TX",2800 S Interstate 35 E,Denton,TX,USA,8,250.0,"33.178819, -97.101846",196,5/22/2023
"Gilroy - Camino Arroyo, CA",6705 Camino Arroyo,Gilroy,CA,USA,12,250.0,"37.000817, -121.554338",57,11/26/2020
"Suzhou - InterContinental, China","Area A, Basement Floor (B1), No. 288, Wangdun Rd, Suzhou Industrial Park",Suzhou,Jiangsu,China,10,120.0,"31.325766, 120.716628",5,1/22/2021
"Hilton Head - William Hilton Pkwy, SC",430 William Hilton Pkwy,Hilton Head Island,SC,USA,8,250.0,"32.21475, -80.703411",4,5/26/2022
"Bethesda - Elm St, MD",4950 Elm St,Bethesda,MD,USA,12,250.0,"38.981159, -77.097958",96,12/18/2022
"Birmingham - St Andrews, UK",Small Heath,Birmingham,England,United Kingdom,16,250.0,"52.4713, -1.8742",111,11/9/2020
"Shanghai - Forte Vanke Vigor City, China","Area C, Floor B2, Underground Parking Lot, 2229 Hunan Road, Pudong New Area",Shanghai,Shanghai,China,6,120.0,"31.1641, 121.5716",3,1/22/2021
"Foshan - Xinkai Plaza, China","Xinkai Plaza, No. 22 Yongsheng West Road, Nanhai District",Foshan,Guangdong,China,6,250.0,"23.06882, 113.1644",1,1/22/2021
"Weifang - Yinxianghui, China","Weifang Yinxianghui Aboveground Parking Lot, 7819 Dongfeng East Street, Kuiwen District",Weifang,Shandong,China,6,250.0,"36.71976, 119.1574",27,1/22/2021
"Chengdu - Impression City, China","Impression City, No. 157, Section 2, Jianshe North Road, Chenghua District",Chengdu,Sichuan,China,8,120.0,"30.67939, 104.1128",499,1/22/2021
"Dali - Shili Hilton Hotel, China","Underground Parking Lot of Hilton Hotel, Qiliqiao, Xiaguan Town",Dali City,Yunnan,China,6,250.0,"25.64991314, 100.1881394",2040,1/22/2021
"Wenzhou - Hengjiu Building, China","Tongren Hengjiu Building, No. 525 Shifu Road, Lucheng District",Wenzhou,Zhejiang,China,6,250.0,"27.99519375, 120.701908",6,1/22/2021
"Nanning - Liyuan Grand Metropark Hotel, China","underground parking lot of Liyuan Grand Metropark Hotel, No. 2 Libin Avenue, Qingxiu District",Nanning,Guangxi,China,9,250.0,"22.79263722, 108.3763849",137,1/22/2021
"Pingxiang - Wanda Jinhua Hotel, China","Floor B1, B1, Wanda Jinhua Hotel, No.168 Yuanhe West Avenue, Luxi County",Pingxiang,Jiangxi,China,6,250.0,"27.61950458, 114.0386187",144,1/22/2021
"Oakland - 2nd St, CA",255 2nd St,Oakland,CA,USA,12,72.0,"37.794153, -122.272578",4,11/22/2020
"Braak, Germany",Braaker Bogen 33,Braak,Schleswig-Holstein,Germany,12,250.0,"53.617854, 10.239499",49,12/9/2015
"Hagerstown - Venture Dr, MD",17803 Venture Dr,Hagerstown,MD,USA,8,250.0,"39.608895, -77.750802",175,12/30/2020
"Rockledge, FL",5410 Murrell Rd,Rockledge,FL,USA,12,250.0,"28.26721, -80.71842",9,3/4/2021
"Tilton, NH",65 Laconia Rd,Tilton,NH,USA,8,250.0,"43.455263, -71.564612",142,2/25/2021
"Hermsdorf, Germany",Kraftsdorfer Str.,Hermsdorf,Thuringia,Germany,12,250.0,"50.889767, 11.871249",347,9/1/2020
"Metairie, LA",211 Veterans Memorial Blvd,Metairie,LA,USA,12,250.0,"30.001862, -90.124675",0,6/2/2021
"Charlotte - Northlake Centre Pkwy, NC",9717 Northlake Centre Pkwy F,North Charlotte,NC,USA,12,250.0,"35.34726, -80.85921",227,6/25/2021
"Aire du Granier, France",Aire du Granier,Saint-Jeoire-Prieuré,Auvergne-Rhône-Alpes,France,12,250.0,"45.525412, 5.975084",316,3/26/2021
"Aire de la Vendée, France",A83 Route des Estuaires,Sainte-Hermine,Pays de la Loire,France,9,250.0,"46.5732276, -1.117874",33,12/11/2020
"Dobbs Ferry, NY",47-55 Hamilton St,Dobbs Ferry,NY,USA,12,250.0,"41.003783, -73.85642",44,9/2/2022
"Fairfax - Fairfax Blvd, VA",9700 Fairfax Blvd,Fairfax,VA,USA,12,250.0,"38.864685, -77.280101",93,9/9/2022
"Affoltern - A4 Northbound, Switzerland",Moosbachstrasse 1,Affoltern am Albis,Zurich,Switzerland,12,250.0,"47.27111, 8.43981",482,11/14/2020
"Weibersbrunn, Germany","Best Western Hotel Brunnenhof, Hauptstraße 231",Weibersbrunn,Bavaria,Germany,16,250.0,"49.934792, 9.353691",390,12/23/2020
"Norwich - East, UK","Gridserve Electric Forecourt, Maple Way, Postwick NR13 5HB",Norwich East,England,United Kingdom,8,250.0,"52.62754, 1.38392",24,4/21/2022
"Leira, Norway",Oslovegen 700,Leira i Valdres,Innlandet,Norway,16,250.0,"60.969587, 9.29115",370,11/27/2020
"San Luis Obispo - Los Osos Valley Rd, CA",11990 Los Osos Valley Rd,San Luis Obispo,CA,USA,16,250.0,"35.253753, -120.684317",38,5/15/2021
"Auckland - Sylvia Park, New Zealand",286 Mount Wellington Highway,Mount Wellington,Auckland,New Zealand,6,120.0,"-36.914103, 174.840171",14,12/8/2020
"Lisbon, CT",160 River Rd,Lisbon,CT,USA,8,250.0,"41.58569, -71.991059",39,12/8/2020
"Seattle - 1201 2nd Avenue, WA",1201 2nd Ave,Seattle,WA,USA,4,72.0,"47.6066581, -122.3371498",24,12/7/2020
"Westampton - Rancocas Rd, NJ",570 Rancocas Rd,Westampton,NJ,USA,8,250.0,"40.006811, -74.860835",20,11/25/2021
"Kochi, Japan","Arakawa Electric, 6-19 Takasone",Kochi,Kochi,Japan,4,72.0,"33.571591, 133.554967",2,1/20/2022
"Burlington, MA",75 Middlesex Turnpike,Burlington,MA,USA,12,250.0,"42.4836, -71.2164",42,7/28/2022
"Beijing - Feitian Building, China","No. 5, Guangqumenwai South Street, Dongcheng District",Beijing,Beijing,China,6,250.0,"39.89697, 116.4524",44,1/22/2021
"Suzhou - Xiangcheng Global Port, China","1609 Xiangcheng Avenue, Xiangcheng District",Suzhou,Jiangsu,China,12,250.0,"31.38127345, 120.6520095",1,1/22/2021
"Ruijin - Ruijin Honor International Hotel, China","No. 6, Hongjun Avenue",Ruijin,Jiangxi,China,6,250.0,"25.9068528, 116.0345043",195,1/22/2021
"Changsha - Sany Cloud Valley, China","parking lot at the entrance of Sanyi Yungu, Liangtang Road, Changsha County",Changsha,Hunan,China,10,120.0,"28.24678085, 113.1044774",69,1/22/2021
"Shenzhen - Tus Xiexin Technology Park, China","Qidi Xiexin Science Park, Longcheng Street, Longgang District",Shenzhen,Guangdong,China,12,250.0,"22.70461437, 114.2150784",39,1/22/2021
"Changchun - Qilehui, China","B2 Floor, No. 399, Boxai Road, Chaoyang District",Changchun,Jilin,China,9,250.0,"43.82443471, 125.2656098",221,1/22/2021
"Dongguan - Jindi Zhihuigang, China","Building 13, Jindi Zhihuigang, Jiaoping Avenue, Tangxia District",Dongguan,Guangdong,China,6,250.0,"22.78241593, 114.0564386",26,1/22/2021
"Meizhou - World Merchants Center, China","Ground parking lot of World Merchants Center, Xuehai Road, Meijiang District",Meizhou,Guangdong,China,9,250.0,"24.29451549, 116.1489689",96,1/22/2021
"Dalian - R&F Hilton, China","No. 1, Gangpu Road, Zhongshan District",Dalian,Liaoning,China,6,250.0,"38.93510963, 121.6767424",0,1/22/2021
"Yangzhou - Sansheng International Plaza, China","Floor B2, Underground Parking Lot, Sansheng International Plaza, No.358, Hanjiang Middle Road",Yangzhou,Jiangsu,China,9,250.0,"32.38734571, 119.4038755",8,1/22/2021
"Chongqing - Jinkemei Linhui, China","B3 Floor, Jinkelefang, Banzhu Road, Yubei District",Chongqing,Chongqing,China,6,250.0,"29.62741, 106.4819",291,1/22/2021
"Chongqing - Wanzhou Yixin Plaza, China","Area D, B2, Yixin Plaza, Nanbin Avenue, Wanzhou District",Chongqing,Chongqing,China,6,250.0,"30.8011, 108.4107",382,1/22/2021
"Zhengzhou - Hanhai Haishang, China","Hanhai Haishang Parking Lot, No. 32 Dongfeng Road, Jinshui District",Zhengzhou,Henan,China,6,250.0,"34.80732, 113.6515",96,1/22/2021
"Hangzhou - Kaiyuan Senbo Resort Hotel, China","Underground parking lot of Kaiyuan Senbo Resort Hotel, No. 1515 Xianghu Road, Xiaoshan District",Hangzhou,Zhejiang,China,6,250.0,"30.1391, 120.2282",135,1/22/2021
"Eastvale - Limonite Ave, CA",12571 Limonite Ave,Eastvale,CA,USA,16,250.0,"33.976911, -117.55442",203,6/29/2021
"Littleton, MA",812 Constitution Ave,Littleton,MA,USA,12,250.0,"42.553135, -71.473819",68,3/30/2021
"Santa Ysabel, CA",30270 CA-78,Santa Ysabel,CA,USA,8,250.0,"33.109253, -116.674419",910,3/29/2021
"New Milford, CT",291 Danbury Rd,New Milford,CT,USA,8,250.0,"41.538744, -73.421791",77,3/29/2021
"Braintree, UK","Gridserve Electric Forecourt, Edison Way, Great Notley",Braintree,England,United Kingdom,6,250.0,"51.8526, 0.5224",76,12/4/2020
"Archdale, NC",10206 S Main St,Archdale,NC,USA,8,250.0,"35.899472, -79.946472",245,3/31/2021
"Brewster, NY",1 Starr Ridge Rd,Brewster,NY,USA,8,250.0,"41.39169, -73.595175",141,11/23/2022
"Irvine - Walnut Ave, CA",5406 Walnut Ave,Irvine,CA,USA,8,250.0,"33.689853, -117.768924",47,12/4/2020
"Koice, Slovakia",Parkovisko Optima,Koice,Koice,Slovakia,4,250.0,"48.695112, 21.235596",234,12/3/2020
"Borlänge, Sweden",Bygatan 33,Borlänge,Dalarna,Sweden,12,250.0,"60.478749, 15.438795",130,2/11/2020
"Liertoppen, Norway",By entrance A of Liertoppen shopping center,Lierskogen,Viken,Norway,40,250.0,"59.808633, 10.299023",229,3/12/2020
"Foshan - Nanhai Huanyucheng, China","Yingyue Lake Huanyu City, No.6 Shilong South Road, Guicheng Street, Nanhai District",Foshan,Guangdong,China,8,120.0,"23.03849, 113.1937",6,1/22/2021
"Huzhou - Railway Station, China","Underground Parking Lot, Huzhou Railway Station, No. 3636, Xizhaishan Road, Wuxing District",Huzhou,Zhejiang,China,6,250.0,"30.86968, 120.0307",0,1/22/2021
"Beijing - CapitaMall Daxing Temple, China","Daxing District, at the junction of Area D and E, B3 Floor, CapitaMall",Beijing,Beijing,China,6,250.0,"39.67731, 116.3264",38,1/22/2021
"Beijing - Daxing International Airport, China",Beijing Daxing International Airport P1 parking building,Beijing,Beijing,China,8,120.0,"39.5212, 116.4219",27,1/22/2021
"Shanghai - Zhongrong Hengrui International Building, China","Ground floor of Zhongrong Hengrui International Building, 560 Zhangyang Road, Pudong New Area",Shanghai,Shanghai,China,6,120.0,"31.23367, 121.5264",13,1/22/2021
"Tianjin - R&F Plaza, China","Tianjin R&F Plaza B1 Parking Lot, No.127 Beima Road, Nankai District",Tianjin,Tianjin,China,8,120.0,"39.15139, 117.1807",8,1/22/2021
"Hefei - Luyang Wanxianghui, China","China Resources Luyang Wanxianghui Parking Lot, No. 7388 Linquan Road, Luyang District",Hefei,Anhui,China,8,120.0,"31.89364, 117.2648",26,1/22/2021
"Dandong - Future City, China","intersection of Tiyuguan Road and Zhenqi Street, Zhenxing District",Dandong,Liaoning,China,6,250.0,"40.11878, 124.3749",8,1/22/2021
"Chengdu - Raffles, China","Raffles City, No. 3, Section 4, Renmin South Road, Wuhou District",Chengdu,Sichuan,China,12,250.0,"30.63846, 104.0742",495,1/22/2021
"Hefei - Wucaicheng, China","China Resources Wucaicheng Parking Lot, No.123 Wangjiang West Road, Shushan District",Hefei,Anhui,China,9,250.0,"31.83552, 117.2573",35,1/22/2021
"Jiangmen - Yuewan Yungu Double Innovation Incubation Base, China","Yuewan Yungu Shuangchuang Incubation Base, No. 19 Dongning Road, Jianghai District",Jiangmen,Guangdong,China,12,250.0,"22.57247, 113.1355",0,1/22/2021
"Ningbo - InterContinental Ningbo, China","InterContinental Ningbo Hotel, No. 777 Xinhui Road, National High-tech Zone",Ningbo,Zhejiang,China,9,250.0,"29.89108, 121.6318",6,1/22/2021
"Shanghai - Jiuting U World, China","Area A, B1, Jiuting U Tiandi, No.178 Puhui Road, Jiuting Town",Shanghai,Shanghai,China,12,250.0,"31.14516, 121.3324",4,1/22/2021
"Datong - Tus Energy Innovation Center, China","Tus Energy Innovation Center, intersection of Taihe Road and Xingyun Street, Pingcheng District",Datong,Shanxi,China,6,250.0,"40.0978, 113.3698",1048,1/22/2021
"Suzhou - Impression City, China","Ground Parking Lot No. 1699, Modern Avenue",Suzhou,Jiangsu,China,15,250.0,"31.32197, 120.6631",10,1/22/2021
"Shanghai - Mansong Cultural and Creative Park, China","Ground Parking Lot No. 3128, Chuanzhou Road, Pudong New Area",Shanghai,Shanghai,China,6,250.0,"31.14546, 121.6144",6,1/22/2021
"Shanghai - Luneng JW Marriott Marquis Hotel, China","Area C, B3 Floor, No. 988 Puming Road, Pudong New Area",Shanghai,Shanghai,China,6,120.0,"31.22265, 121.5205",10,1/22/2021
"Shenzhen - Jinyuanli Jiayuan, China","Ground Parking Lot No. 3026, Yanhe South Road, Luohu District",Shenzhen,Guangdong,China,8,120.0,"22.55016, 114.1463",30,1/22/2021
"Shanghai - Zhejiang Railway Greentown Changfeng Center, China","Zhetie Greentown Changfeng Center, Lane 499, Zhongjiang Road, Putuo District",Shanghai,Shanghai,China,6,120.0,"31.22761, 121.4016",7,1/22/2021
"Guiyang - Yuhong Wanhuacheng, China","Entrance of Guanqing Road and Xingzhu Road, Guanshanhu District",Guiyang,Guizhou,China,9,250.0,"26.62706, 106.5964",1307,1/22/2021
"Jinan - Longhu Tianjie, China","Aoti West Road and Ligeng Road, Lixia District",Jinan,Shandong,China,6,250.0,"36.67385, 117.1148",80,1/22/2021
"Shanghai - Minhang Longhu Tianjie, China","Underground Parking Lot, Longhutian Street, Minhang, No. 1000 Jianchuan Road, Minhang District",Shanghai,Shanghai,China,10,120.0,"31.03256, 121.4221",5,1/22/2021
"Shanghai - Disney Shendi P1, China","Disney P1 ground parking lot in Chuansha Town, Pudong New Area",Shanghai,Shanghai,China,10,120.0,"31.13886, 121.6724",5,1/22/2021
"Shanghai - International Medical Center, China","Ground Parking Lot, No. 4358 Kangxin Road, Pudong New Area",Shanghai,Shanghai,China,8,120.0,"31.12181, 121.6278",5,1/22/2021
"Ningbo - Boli Hotel Ningbo Jiangbei North City, China","No. 1 Building, No. 808 Jinshan Road, Jiangbei District",Ningbo,Zhejiang,China,9,250.0,"29.94855, 121.4763",4,1/22/2021
"Hangzhou - Baohe Center, China","Block A, Baohe Center, No.312, Jiangling South Road, Binjiang District",Hangzhou,Zhejiang,China,6,250.0,"30.17658, 120.2254",13,1/22/2021
"Changchun - Liwang Plaza, China","B1 Floor, No. 996 Qianjin Street, Chaoyang District",Changchun,Jilin,China,9,250.0,"43.8476, 125.2969",221,1/22/2021
"Nanjing - Aishangtiandi, China","Underground Parking Lot, Block B, Ai Shang Tiandi, No. 100 Zhongshan Road",Nanjing,Jiangsu,China,9,250.0,"32.05387, 118.7909",11,1/22/2021
"Shanghai - Huangpu Greenland Colorful City, China","B1, Greenland Colorful City, No. 810 Longhua East Road, Huangpu District, Shanghai",Shanghai,Shanghai,China,3,250.0,"31.193268, 121.47395",7,10/20/2022
"Fountain Valley - Warner Ave, CA",9380 Warner Ave,Fountain Valley,CA,USA,12,250.0,"33.715666, -117.964945",9,1/21/2022
"Hogstorp, Sweden",Hogstorp 249,Hogstorp,Bohuslän,Sweden,16,250.0,"58.393159, 11.758273",60,7/12/2021
"Guazhou - Rongjinzhouhai Hotel, China",No.75 Guazhou Avenue,"Guazhou County, Jiuquan City",Gansu,China,4,150.0,"40.51981, 95.78374",1179,12/23/2020
"Jiuquan - Tianmaiyuan Hotel, China",No. 92 Yuanyuan Road,"Suzhou District, Jiuquan City",Gansu,China,4,150.0,"39.75489, 98.49216",1464,12/23/2020
"Sterling, VA",23055 Oakgrove Rd,Sterling,VA,USA,8,250.0,"38.977853, -77.41201",110,5/25/2021
"Hami - Huayu Hotel, China",No. 3 Yishou Road,"Yizhou District, Hami City",Xinjiang,China,6,150.0,"42.85592, 93.55771",798,12/23/2020
"Lexington (NB), MA",690 Marrett Rd,Lexington,MA,USA,8,250.0,"42.439697, -71.257982",58,9/23/2021
"Philadelphia - Penrose Ave, PA",2600 Penrose Ave,Philadelphia,PA,USA,20,250.0,"39.905116, -75.19437",3,6/17/2021
"Guangzhou - NetEase Headquarters Phase II, China","NetEase Headquarters, No. 9 Tianying Road, Tianhe District, Guangzhou City, Guangdong",Guangzhou,Guangdong,China,6,250.0,"23.181984, 113.42609",42,10/21/2022
"Charlton - Westbound, MA",6 Massachusetts Turnpike,Charlton,MA,USA,8,250.0,"42.156788, -71.962909",262,6/15/2021
"Newton, MA",6 MA-128,Newton,MA,USA,8,250.0,"42.330663, -71.255062",24,1/25/2023
"Dartford (SC), UK","Unit 3 Capstan Court, Crossways Business Park",Dartford,England,United Kingdom,12,250.0,"51.4538, 0.2478",5,1/18/2022
"Oberhonnefeld, Germany",Westerwaldstraße 10,Oberhonnefeld,Rhineland-Palatinate,Germany,40,250.0,"50.562473, 7.525672",385,12/20/2018
"Changsha - Liuyang International Furniture City, China","Liuyang International Furniture City, 88 Yongsheng Ave, Liuyang City",Changsha,Hunan,China,6,120.0,"28.2734778, 113.366587",82,1/22/2021
"Huaihua - Jinlei International Hotel, China","Zone B, Basement Floor, Jinlei International Hotel, Hutian South Ave and South Ring Rd",Huaihua,Hunan,China,6,120.0,"27.52165223, 109.9884537",256,1/22/2021
"Zunyi - New Century Grand Hotel, China","Area A2, 1st Floor, Parking Lot, New Century Grand Hotel, Intersection of Bozhou Ave and Olympic Rd",Zunyi,Guizhou,China,6,120.0,"27.72171446, 107.040886",864,1/22/2021
"Shanghai - Huiyang Plaza, China","Area F, Basement B2, No. 75 Tianlin East Rd, Xuhui District",Shanghai,Shanghai,China,10,120.0,"31.17418, 121.433427",10,1/22/2021
"Shenzhen - IOT Internet of Things Industrial Park, China","4012 Wuhe Ave, Bantian, Longgang District",Shenzhen,Guangdong,China,18,120.0,"22.6620659, 114.05973",60,1/22/2021
"Hangzhou - Renaissance Yuhang Hotel, China","1st Floor, Underground Parking Lot, Renaissance Hotel, 607 Renmin Ave",Hangzhou,Zhejiang,China,10,120.0,"30.4149041, 120.310311",6,1/22/2021
"Wenzhou - Shangri-La Hotel, China","2nd Floor, Underground Parking Lot, Shangri-La Hotel, No.1 Xiangyuan Rd",Wenzhou,Zhejiang,China,10,120.0,"28.01461358, 120.723392",1,1/22/2021
"Zhangjiagang - Future Fortune Building, China","Future Fortune Center Building, No. 1 Wangxi Rd",Zhangjiagang,Jiangsu,China,8,120.0,"31.83668573, 120.5301706",3,1/22/2021
"Nanchong - Hoya Oriental Garden, China","Ground Floor, Underground Parking Lot, No. 38 Songlin Rd",Nanchong,Sichuan,China,6,120.0,"30.78492478, 106.1210022",305,1/22/2021
"Sanya - New Energy Automobile Town, China","Near G98 Hainan Ring Expressway, Sanya Nanding New Energy Vehicle Operation Service Base",Sanya,Hainan,China,8,120.0,"18.320253, 109.580361",37,1/22/2021
"Jingbian - Kanglong City Plaza, China","2nd floor (north entrance) Kanglong City Plaza, Changcheng Rd, Zhangjiapan St",Yulin,Shaanxi,China,6,120.0,"37.59815163, 108.8079715",1335,1/22/2021
"Huangshi - Yiwu Trade City, China","No. 10, No. 23, Yingbin Ave",Yellowstone,Hubei,China,6,120.0,"30.24915317, 115.045759",23,1/22/2021
"Jiujiang - Jiufang Shopping Center, China","Area D, 2nd Floor, Underground Parking Lot, Jiufang Shopping Center, No. 101, Changhong West Ave",Jiujiang,Jiangxi,China,6,120.0,"29.68573018, 115.9760378",22,1/22/2021
"Pembroke Pines - S Hiatus Rd, FL",1600 S Hiatus Rd,Pembroke Pines,FL,USA,8,250.0,"25.994288, -80.296384",2,10/16/2022
"Changde - Taohuayuan Golf Hotel, China","No. 3333 Langzhou Road, Dingcheng District",Changde,Hunan,China,6,120.0,"29.1143812, 111.69535",36,1/22/2021
"Beijing - Wankai Center, China","316 Wanfeng Road, Fengtai District",Beijing,Beijing,China,6,120.0,"39.874725, 116.293976",50,1/22/2021
